,ds,yhat,yhat_lower,yhat_upper
0,2011-02-28,2531.076585086577,2445.9947996876076,2619.2709870186773
1,2011-03-31,1210.7393567876006,1127.5964919717378,1294.9915511839258
2,2011-04-30,1164.2800922765987,1078.8481459711795,1249.1958939331712
3,2011-05-31,1265.2930155375416,1181.5189153632662,1346.0727285921676
4,2011-06-30,1328.6677395169456,1235.0139525371173,1412.1143618250512
5,2011-07-31,1299.998595299606,1218.8988781339435,1385.0238707284814
6,2011-08-31,1329.957346876562,1243.8729755623388,1408.232681892613
7,2011-09-30,1385.3933374696408,1297.6242429259457,1471.8462040296997
8,2011-10-31,1525.9046546802927,1448.1537268096263,1609.579482103755
9,2011-11-30,1511.7048422829841,1427.8731564812513,1596.2991154136967
10,2011-12-31,1573.5461228370807,1490.1197623013297,1659.8367347747578
11,2012-02-29,2904.9365033690215,2814.5548033446285,2984.5753716142312
12,2012-03-31,1423.0102558531182,1337.937874218424,1507.2987455622786
13,2012-04-30,1330.725925114203,1244.3523831400355,1420.2281928039367
14,2012-05-31,1464.3766551360832,1385.3894752927022,1547.7571965072987
15,2012-06-30,1520.7119703832325,1437.3018896469173,1601.5303208500748
16,2012-07-31,1472.4799554640558,1388.8382470712338,1561.1579434307162
17,2012-08-31,1507.4637440238137,1422.746767853315,1594.6490626946675
18,2012-09-30,1593.2165436699468,1505.4841973045925,1678.4854744664594
19,2012-10-31,1729.9701155033795,1645.9293201290939,1816.7057617479722
20,2012-11-30,1752.6031295543462,1671.6488467107717,1840.7575478430472
21,2012-12-31,1810.0221955890456,1726.7010374718325,1887.0103728241706
22,2013-02-28,3304.440239345874,3219.035361601681,3395.2877994476885
23,2013-03-31,1603.3620755463194,1514.5488624255477,1687.2173199823867
24,2013-04-30,1511.4195706290222,1426.2343766632068,1591.856648944368
25,2013-05-31,1654.420705291319,1569.9901425464402,1747.0489134512288
26,2013-06-30,1722.3609194427013,1640.4974198966684,1807.4550725361262
27,2013-07-31,1671.6744547433884,1580.2223000728509,1753.7319012244727
28,2013-08-31,1710.347343191572,1629.0507710606958,1793.2144049106614
29,2013-09-30,1798.0545152336424,1715.1871897135632,1890.4302335625111
30,2013-10-31,1960.820676944894,1878.4128012529648,2042.7083578837758
31,2013-11-30,1970.763197708446,1885.5767517021188,2050.219615584528
32,2013-12-31,2040.5700002291667,1957.9965422980172,2124.4189112853383
33,2014-02-28,3749.5455713772,3667.194357859022,3838.4590406039924
34,2014-03-31,1804.644787654775,1726.66725415383,1890.096099488881
35,2014-04-30,1716.7909918907692,1635.1641850298909,1798.5642033600482
36,2014-05-31,1871.106540965053,1775.6870046099061,1956.8140707070038
37,2014-06-30,1954.8906109674504,1867.5023246362202,2040.669835033298
38,2014-07-31,1903.6766644844486,1818.8475543416075,1994.1647201676888
39,2014-08-31,1945.6912911608838,1866.144449723927,2029.1701532663226
40,2014-09-30,2034.053259072654,1948.7526309747298,2112.373437069446
41,2014-10-31,2227.024710066584,2143.401086712599,2312.382475139203
42,2014-11-30,2220.073472344213,2136.8399878008295,2310.991686423451
43,2014-12-31,2301.1351967964315,2217.99390097303,2381.2230397455673
