Date, Sales 
01-02-2011,2901.8
01-03-2011,1358.8
01-04-2011,1364.9
01-05-2011,1469.7
01-06-2011,1456.5
01-07-2011,1440.8
01-08-2011,1470.5
01-09-2011,1586.5
01-10-2011,1654.6
01-11-2011,1612.9
01-12-2011,1774.0
01-02-2012,3366.9
01-03-2012,1565.0
01-04-2012,1560.3
01-05-2012,1671.5
01-06-2012,1658.5
01-07-2012,1631.5
01-08-2012,1665.9
01-09-2012,1822.7
01-10-2012,1893.4
01-11-2012,1847.7
01-12-2012,2033.4
01-02-2013,3781.0
01-03-2013,1764.1
01-04-2013,1760.0
01-05-2013,1888.6
01-06-2013,1882.7
01-07-2013,1851.3
01-08-2013,1888.6
01-09-2013,2065.3
01-10-2013,2149.1
01-11-2013,2101.2
01-12-2013,2306.0
01-02-2014,4228.1
01-03-2014,1980.1
01-04-2014,1970.1
01-05-2014,2125.0
01-06-2014,2116.6
01-07-2014,2077.6
01-08-2014,2113.4
01-09-2014,2304.2
01-10-2014,2396.7
01-11-2014,2347.5
01-12-2014,2580.1
01-02-2015,4799.3
01-03-2015,2272.3
01-04-2015,2238.7
01-05-2015,2419.5
01-06-2015,2428.0
01-07-2015,2433.9
01-08-2015,2489.3
01-09-2015,2527.1
01-10-2015,2827.9
01-11-2015,2793.7
01-12-2015,2863.5
01-02-2016,5291.0
01-03-2016,2511.4
01-04-2016,2464.6
01-05-2016,2661.1
01-06-2016,2685.7
01-07-2016,2682.7
01-08-2016,2754.0
01-09-2016,2797.6
01-10-2016,3111.9
01-11-2016,3095.9
01-12-2016,3175.7
01-02-2017,5796.0
01-03-2017,2786.4
01-04-2017,2727.9
01-05-2017,2945.9
01-06-2017,2980.8
01-07-2017,2961.0
01-08-2017,3033.0
01-09-2017,3087.0
01-10-2017,3424.1
01-11-2017,3410.8
01-12-2017,3473.4
01-02-2018,6108.2
01-03-2018,2919.4
01-04-2018,2854.2
01-05-2018,3035.9
01-06-2018,3084.2
01-07-2018,3073.4
01-08-2018,3154.2
01-09-2018,3200.5
01-10-2018,3553.4
01-11-2018,3526.0
01-12-2018,3589.4
01-02-2019,6606.4
01-03-2019,3172.6
01-04-2019,3058.6
01-05-2019,3295.6
01-06-2019,3387.8
01-07-2019,3307.3
01-08-2019,3389.6
01-09-2019,3449.5
01-10-2019,3810.4
01-11-2019,3809.4
01-12-2019,3877.7
01-02-2020,5213.0
01-03-2020,2645.0
01-04-2020,2817.8
01-05-2020,3197.3
01-06-2020,3352.6
01-07-2020,3220.3
01-08-2020,3357.1
01-09-2020,3529.5
01-10-2020,3857.7
01-11-2020,3951.4
01-12-2020,4056.6
01-02-2021,6973.7
01-03-2021,3548.4
01-04-2021,3315.3
01-05-2021,3594.5
01-06-2021,3758.6
01-07-2021,3492.5
01-08-2021,3439.5
01-09-2021,3683.3
01-10-2021,4045.4
01-11-2021,4104.3
01-12-2021,4126.9
01-02-2022,7442.6
01-03-2022,3423.3
01-04-2022,2948.3
01-05-2022,3354.7
01-06-2022,3874.2
