Date, Sales 
31-01-2016,"8,066.10"
28-02-2016,8492.273234
27-03-2016,8740.540808
24-04-2016,8675.13971
22-05-2016,8734.475847
19-06-2016,8849.632144
17-07-2016,8839.604187
14-08-2016,8759.77604
11-09-2016,8745.356761
09-10-2016,8490.622108
06-11-2016,8421.483412
04-12-2016,9053.273806
01-01-2017,9659.479022
29-01-2017,8075.268246
26-02-2017,8381.718655
26-03-2017,8739.706366
23-04-2017,8523.798662
21-05-2017,8662.651975
18-06-2017,8682.553485
16-07-2017,8821.026848
13-08-2017,8740.196116
10-09-2017,8800.555451
08-10-2017,8487.902375
05-11-2017,8616.786145
03-12-2017,9341.205264
31-12-2017,9876.349137
28-01-2018,8597.945943
25-02-2018,8770.93505
25-03-2018,9194.949527
22-04-2018,9140.027641
20-05-2018,9181.241297
17-06-2018,9259.645043
15-07-2018,9244.8412
12-08-2018,9297.350951
09-09-2018,9253.625153
07-10-2018,8890.365189
04-11-2018,9007.403048
02-12-2018,9816.049052
30-12-2018,10321.92207
27-01-2019,9052.623128
24-02-2019,9136.012609
24-03-2019,9719.484145
21-04-2019,9603.654914
19-05-2019,9644.830246
16-06-2019,9689.928017
14-07-2019,9652.188864
11-08-2019,9678.35734
08-09-2019,9659.579267
06-10-2019,9284.884387
03-11-2019,9303.82787
01-12-2019,10016.681
29-12-2019,10946.62452
26-01-2020,9545.941953
23-02-2020,9578.559846
22-03-2020,12993.54771
19-04-2020,10649.63311
17-05-2020,11676.15197
14-06-2020,11306.25879
12-07-2020,11269.24319
09-08-2020,11435.95287
06-09-2020,11161.48129
04-10-2020,10709.86821
01-11-2020,11025.30047
29-11-2020,12185.31954
27-12-2020,12519.48699
24-01-2021,11008.26986
21-02-2021,10474.65055
21-03-2021,11265.22207
18-04-2021,11899.35344
16-05-2021,11921.09278
13-06-2021,12077.64097
11-07-2021,11891.48414
08-08-2021,11925.72624
05-09-2021,12212.52744
03-10-2021,11581.05906
31-10-2021,11885.87444
28-11-2021,13071.99793
26-12-2021,14466.77101
23-01-2022,12385.24204
20-02-2022,11903.41743
20-03-2022,12543.75793
17-04-2022,12886.57877
15-05-2022,12864.82139
12-06-2022,13101.7358
