Date, Sales 
31-01-2016,322.9190316
28-02-2016,332.1994672
27-03-2016,347.0661689
24-04-2016,360.8707971
22-05-2016,388.3105578
19-06-2016,385.5405329
17-07-2016,448.8052441
14-08-2016,412.0666322
11-09-2016,420.4327289
09-10-2016,423.3426899
06-11-2016,417.5496653
04-12-2016,491.5821947
01-01-2017,469.1021793
29-01-2017,331.8394736
26-02-2017,330.2873931
26-03-2017,337.6796908
23-04-2017,344.7115835
21-05-2017,354.9226762
18-06-2017,368.1778151
16-07-2017,392.668258
13-08-2017,388.798473
10-09-2017,396.8099979
08-10-2017,413.5309411
05-11-2017,411.6611601
03-12-2017,520.9366551
31-12-2017,464.7870278
28-01-2018,423.2689993
25-02-2018,432.7654122
25-03-2018,448.9147832
22-04-2018,459.4298844
20-05-2018,453.5734596
17-06-2018,473.3586809
15-07-2018,475.7828557
12-08-2018,546.3395676
09-09-2018,500.0001837
07-10-2018,491.8961316
04-11-2018,518.6612976
02-12-2018,678.393699
30-12-2018,598.3558565
27-01-2019,548.4977223
24-02-2019,552.8340494
24-03-2019,564.8868808
21-04-2019,565.9096896
19-05-2019,579.5123414
16-06-2019,568.2771242
14-07-2019,579.7541735
11-08-2019,622.3490851
08-09-2019,587.9268247
06-10-2019,606.5337272
03-11-2019,590.1236722
01-12-2019,725.3126437
29-12-2019,749.8364694
26-01-2020,665.0821101
23-02-2020,661.568364
22-03-2020,1002.762822
19-04-2020,1129.725952
17-05-2020,1161.586978
14-06-2020,1014.742361
12-07-2020,965.9705435
09-08-2020,1071.039012
06-09-2020,1039.666562
04-10-2020,1062.789676
01-11-2020,1162.348303
29-11-2020,1349.016938
27-12-2020,1345.750726
24-01-2021,1171.854048
21-02-2021,1116.710187
21-03-2021,1059.311088
18-04-2021,1109.603748
16-05-2021,1249.960102
13-06-2021,1226.225373
11-07-2021,1230.64237
08-08-2021,1176.210595
05-09-2021,1241.001778
03-10-2021,1143.758353
31-10-2021,1249.92556
28-11-2021,1600.96183
26-12-2021,1681.764806
23-01-2022,1482.651823
20-02-2022,1390.657147
20-03-2022,1431.147046
17-04-2022,1445.794948
15-05-2022,1499.077609
12-06-2022,1530.204361
